OGLE-2018-BLG-1504

Field          BLG534.30
StarNo         29066
RA(J2000.0)    17:51:22.15
Dec(J2000.0)   -30:28:48.9
Remarks        

  Tmax   2458345.605     0.047
  tau          4.843     0.085
  umin         0.579     0.005
  Amax         1.936     0.013
  Dmag         0.717     0.001
  fbl          1.000     0.000
  I_bl        18.873     0.001
  I0          18.873     0.001
